ID1,ID2,Distance
BMN090798DE2018,BMN090847DE2018,0
BMK383883US2007,BMK384211US2011,0.0092285
BMH663893--,BMH663863--,0.00957401
BMN090536US2018,BMN090538US2018,0.0031745
BMK383501US2014,BMK384372US2014,0.0146153
BMK383883US2007,BMK383771US2014,0.013899
BMN090798DE2018,BMN090790DE2018,0
BMH663893--,BMH663888--,0.00780196
BMK383883US2007,BMK384776US2011,0.0131952
BMH663893--,BMH663898--,0.00814682
BMK383883US2007,BMK383843US2011,0.000427495
BMK383883US2007,BMK384915US2011,0.0146426
BMK383883US2007,BMK383790US2011,0.0139071
BMK383883US2007,BMK383588US2015,0.0135553
BMK383883US2007,BMK384261US2014,0.0146426
BMN090190US2018,BMN090268US2018,0.00423977
BMN090536US2018,BMN090599US2018,0.0031745
BMH663893--,BMH663839--,0.00957401
BMN090536US2018,BMN090610US2018,0.0031745
BMN090536US2018,BMN090686US2018,0
BMN090790DE2018,BMN090802DE2018,0
BMH663893--,BMH663911--,0.0128053
BMN090536US2018,BMN090606US2018,0.000351842
BMN090536US2018,BMN090685US2018,0.0031745
BMH663893--,BMH663905--,0.0106566
BMH663893--,BMH663856--,0.0109978
BMH663893--,BMH663871--,0.00957401
BMN090536US2018,BMN090602US2018,0.0031745
BMH663893--,BMH663801--,0.00778345
BMN090798DE2018,BMN090802DE2018,0
BMH663893--,BMH663883--,0.00884981
BMN090790DE2018,BMN090825DE2018,0.000351717
BMN090790DE2018,BMN090852DE2018,0
BMH663893--,BMH663891--,0.0106462
BMN090536US2018,BMN090693US2018,0.0031745
BMN090536US2018,BMN090667US2018,0
BMN090536US2018,BMN090594US2018,0.000351957
BMN090536US2018,BMN090673US2018,0.000351957
BMN090536US2018,BMN090646US2018,0
BMN090257US2018,BMN090197US2018,0.00211568
BMN090257US2018,BMN090308US2018,0.0021133
BMN090257US2018,BMN090316US2018,0.00211568
BMN090536US2018,BMN090582US2018,0.0031745
BMN090536US2018,BMN090549US2018,0.0031745
BMN090257US2018,BMN090276US2018,0.00211414
BMN090536US2018,BMN090654US2018,0.0031745
BMN090257US2018,BMN090224US2018,0.000704092
BMN090798DE2018,BMN090825DE2018,0.000351717
BMN090798DE2018,BMN090852DE2018,0
BMN090257US2018,BMN090229US2018,0.00282059
BMN090257US2018,BMN090334US2018,0.00105678
BMN090536US2018,BMN090697US2018,0.0031745
BMK383883US2007,BMK385560US2007,0.0114041
BMK383883US2007,BMK383655US2009,0.0131884
BMN090536US2018,BMN090628US2018,0.00352884
BMN090536US2018,BMN090596US2018,0
BMN090536US2018,BMN090550US2018,0.0031745
BMN090798DE2018,BMN090851DE2018,0
BMN090798DE2018,BMN090771DE2018,0.000351717
BMN090536US2018,BMN090627US2018,0.0031745
BMN090798DE2018,BMN090836DE2018,0
BMN090536US2018,BMN090581US2018,0.0031745
BMN090257US2018,BMN090292US2018,0.000704092
BMN090257US2018,BMN090262US2018,0.000704093
BMN090798DE2018,BMN090805DE2018,0
BMK383883US2007,BMK383402US2011,0.0121052
BMN090798DE2018,BMN090744DE2018,0
BMN090798DE2018,BMN090777DE2018,0
BMN090536US2018,BMN090450US2018,0.0031745
BMN090536US2018,BMN090597US2018,0.0031745
BMK383883US2007,BMK385138US2018,0
BMN090536US2018,BMN090665US2018,0.0031745
BMN090536US2018,BMN090708US2018,0.00246751
BMN090257US2018,BMN090321US2018,0.00317456
BMN090536US2018,BMN090616US2018,0.00211755
BMN090536US2018,BMN090718US2018,0.0031745
BMN090257US2018,BMN090245US2018,0.00105678
BMK383883US2007,BMK384825US2014,0.0143
BMK383883US2007,BMK383725US2014,0.0092285
BMN090536US2018,BMN090626US2018,0.0031745
BMK383883US2007,BMK384291US2014,0
BMN090536US2018,BMN090506US2018,0.0031745
BMK383883US2007,BMK383967US2011,0.0117445
BMN090257US2018,BMN090274US2018,0.00282038
BMN090536US2018,BMN090562US2018,0
BMN090536US2018,BMN090681US2018,0.0031745
BMN090257US2018,BMN090205US2018,0.00317333
BMN090536US2018,BMN090516US2018,0
BMN090536US2018,BMN090649US2018,0
BMN090536US2018,BMN090666US2018,0
BMN090536US2018,BMN090647US2018,0.000351957
BMN090536US2018,BMN090723US2018,0
BMN090536US2018,BMN090689US2018,0
BMN090536US2018,BMN090695US2018,0
BMN090536US2018,BMN090449US2018,0.0031745
BMN090257US2018,BMN090329US2018,0.00352815
BMK383883US2007,BMK383422US2014,0.0135553
BMN090536US2018,BMN090662US2018,0.000351957
BMN090536US2018,BMN090459US2018,0.000351957
BMN090536US2018,BMN090657US2018,0.0031745
BMN090536US2018,BMN090671US2018,0.00140906
BMK383883US2007,BMK384895US2015,0.0146393
BMK383883US2007,BMK383675US2011,0.0142649
BMN090536US2018,BMN090498US2018,0
BMN090536US2018,BMN090525US2018,0.0031745
BMK383883US2007,BMK385534US2015,0.0146426
BMN090536US2018,BMN090633US2018,0.0031745
BMN090536US2018,BMN090715US2018,0.0031745
BMK383883US2007,BMK383997US2011,0.0113847
BMN090536US2018,BMN090589US2018,0.0031745
BMK383883US2007,BMK383827US2014,0.0121136
BMN090257US2018,BMN090275US2018,0.00211434
BMN090536US2018,BMN090478US2018,0.0031745
BMN090536US2018,BMN090465US2018,0
BMN090536US2018,BMN090688US2018,0.00459034
BMN090257US2018,BMN090231US2018,0.00211434
BMN090536US2018,BMN090540US2018,0.0031745
BMK383883US2007,BMK383544US2015,0.0149946
BMN090536US2018,BMN090692US2018,0.00211755
BMN090257US2018,BMN090297US2018,0.000704093
BMN090536US2018,BMN090687US2018,0
BMN090257US2018,BMN090213US2018,0.00105678
BMN090536US2018,BMN090643US2018,0.000351957
BMN090491US2018,BMN090691US2018,0.00530352
BMK383883US2007,BMK384539US2015,0.0149988
BMN090491US2018,BMN090452US2018,0
BMK383883US2007,BMK385074US2015,0.0135455
BMN090257US2018,BMN090264US2018,0.000704093
BMN090491US2018,BMN090538US2018,0
BMK383883US2007,BMK384955US2018,0.0139074
BMK383883US2007,BMK383685US2009,0.0149937
BMN090491US2018,BMN090599US2018,0
BMN090257US2018,BMN090209US2018,0.00281989
BMN090790DE2018,BMN090851DE2018,0
BMN090491US2018,BMN090610US2018,0
BMK383883US2007,BMK383615US2005,0.0139074
BMN090257US2018,BMN090256US2018,0.00176202
BMN090257US2018,BMN090246US2018,0.0014088
BMN090491US2018,BMN090686US2018,0.0031745
BMK383883US2007,BMK383629US2005,0.0120969
BMN090790DE2018,BMN090771DE2018,0.000351717
BMK383883US2007,BMK383758US2015,0.0135457
BMN090491US2018,BMN090606US2018,0.00282063
BMN090257US2018,BMN090203US2018,0.00176186
BMN090790DE2018,BMN090836DE2018,0
BMN090257US2018,BMN090336US2018,0.00105678
BMK383883US2007,BMK383605US2009,0.0113847
01_AELC100909VN2012,01_AEFJ185233VN1998,0.0117279
BMN090491US2018,BMN090685US2018,0
BMN090790DE2018,BMN090805DE2018,0
BMK383883US2007,BMK383419US2005,0.0142724
BMK383883US2007,BMK383975US2005,0.000427495
BMN090790DE2018,BMN090744DE2018,0
BMN090790DE2018,BMN090777DE2018,0
BMN090491US2018,BMN090602US2018,0
BMN090790DE2018,BMN090822DE2018,0
BMK383883US2007,BMK385084US2014,0.0146426
BMN090491US2018,BMN090693US2018,0
BMN090491US2018,BMN090667US2018,0.0031745
BMK383883US2007,BMK383614US2005,0.00282741
BMN090491US2018,BMN090594US2018,0.00352758
BMN090790DE2018,BMN090833DE2018,0
BMN090491US2018,BMN090673US2018,0.00352758
BMN090491US2018,BMN090646US2018,0.0031745
BMN090257US2018,BMN090327US2018,0.00176136
BMN090447US2018,BMN090569US2018,0
BMN090491US2018,BMN090582US2018,0
BMN090491US2018,BMN090549US2018,0
BMN090491US2018,BMN090654US2018,0
BMN090257US2018,BMK114800US2016,0.000704093
BMN090447US2018,BMN090553US2018,0.00282063
BMN090790DE2018,BMN090745DE2018,0
BMN090447US2018,BMN090624US2018,0
BMN090447US2018,BMN090444US2018,0
BMN090447US2018,BMN090709US2018,0.0031745
BMN090447US2018,BMN090700US2018,0.00352758
BMN090447US2018,BMN090704US2018,0.00423586
BMN090491US2018,BMN090697US2018,0
BMN090257US2018,BMN090279US2018,0.00105678
BMN090447US2018,BMN090523US2018,0
BMN090491US2018,BMN090628US2018,0.00388137
BMN090491US2018,BMN090596US2018,0.0031745
BMN090491US2018,BMN090550US2018,0
BMN090447US2018,BMN090660US2018,0.00530352
BMN090257US2018,BMN090322US2018,0.000704093
BMN090257US2018,BMN090242US2018,0.00176346
BMN090491US2018,BMN090627US2018,0
BMN090790DE2018,BMN090799DE2018,0
BMN090790DE2018,BMN090804DE2018,0.000351717
BMN090447US2018,BMN090684US2018,0.00352758
BMN090491US2018,BMN090581US2018,0
BMN090447US2018,BMN090458US2018,0
BMN090447US2018,BMN090659US2018,0.00352758
BMN090447US2018,BMN090494US2018,0
BMN090447US2018,BMN090634US2018,0.0031745
BMN090491US2018,BMN090450US2018,0
BMN090447US2018,BMN090639US2018,0.0031745
BMN090447US2018,BMN090586US2018,0.00317338
BMN090447US2018,BMN090661US2018,0.0031745
BMN090491US2018,BMN090597US2018,0
BMN090447US2018,BMN090560US2018,0
BMH663893--,BMH663897--,0.00778982
BMN090491US2018,BMN090665US2018,0
BMN090491US2018,BMN090708US2018,0.00423586
BMN090491US2018,BMN090616US2018,0.00530352
BMN090491US2018,BMN090718US2018,0
BMH663893--,BMH663906--,0.0110173
BMN090447US2018,BMN090701US2018,0.0031745
BMN090447US2018,BMN090475US2018,0
BMN090447US2018,BMN090463US2018,0
BMH663893--,BMH663845--,0.00957401
BMN090491US2018,BMN090626US2018,0
BMH663893--,BMH663880--,0.0110055
BMH663893--,BMH663810--,0.0110152
BMN090491US2018,BMN090506US2018,0
BMN090447US2018,BMN090587US2018,0
BMN090447US2018,BMN090668US2018,0.0053022
BMN090447US2018,BMN090618US2018,0
BMN090447US2018,BMN090690US2018,0.0031745
BMN090491US2018,BMN090562US2018,0.0031745
BMN090491US2018,BMN090681US2018,0
BMN090491US2018,BMN090516US2018,0.00317338
BMN090491US2018,BMN090649US2018,0.0031745
BMN090491US2018,BMN090666US2018,0.0031745
BMN090447US2018,BMN090632US2018,0
BMN090491US2018,BMN090647US2018,0.00352758
BMN090491US2018,BMN090723US2018,0.0031745
BMN090491US2018,BMN090689US2018,0.0031745
BMN090491US2018,BMN090695US2018,0.0031745
BMK169666US2018,BMK169673US2018,0.0142847
BMN090447US2018,BMN090530US2018,0.0031745
BMN090491US2018,BMN090449US2018,0
BMN090447US2018,BMN090456US2018,0
BMH663893--,BMH663815--,0.00957602
BMN090447US2018,BMN090629US2018,0.0031745
BMN090491US2018,BMN090662US2018,0.00352758
BMN090447US2018,BMN090495US2018,0
BMN090491US2018,BMN090459US2018,0.00352883
BMH663893--,BMH663804--,0.00743027
01_AELC100909VN2012,01_AEFJ185231VN1998,0.00993936
BMN090447US2018,BMN090656US2018,0.00352758
BMN090491US2018,BMN090657US2018,0
BMN090491US2018,BMN090671US2018,0.00388077
BMN090491US2018,BMN090498US2018,0.00317338
BMN090491US2018,BMN090525US2018,0
BMH663893--,BMH663850--,0.0102914
BMN090491US2018,BMN090633US2018,0
BMN090491US2018,BMN090715US2018,0
BMN090447US2018,BMN090717US2018,0
BMN090491US2018,BMN090589US2018,0
BMN090447US2018,BMN090548US2018,0
BMN090447US2018,BMN090703US2018,0.0031745
BMN090491US2018,BMN090478US2018,0
BMN090447US2018,BMN090650US2018,0.0031745
BMN090491US2018,BMN090465US2018,0.0031745
BMK169666US2018,BMK169584US2018,0.0138835
BMN090491US2018,BMN090688US2018,0.00565584
BMN090447US2018,BMN090592US2018,0.0031745
BMH663893--,BMH663855--,0.00958418
BMN090491US2018,BMN090540US2018,0
BMN090447US2018,BMN090522US2018,0.0031745
BMN090447US2018,BMN090682US2018,0.00565584
BMN090491US2018,BMN090692US2018,0.00530352
BMH663893--,BMH663841--,0.00957401
BMN090491US2018,BMN090687US2018,0.0031745
BMN090447US2018,BMN090664US2018,0
BMN090491US2018,BMN090643US2018,0.00352758
BMN090447US2018,BMN090535US2018,0
BMN090447US2018,BMN090641US2018,0.0031745
BMK383663US2007,BMK383413US2012,0.0124647
BMN090447US2018,BMN090468US2018,0.0031745
BMH663893--,BMH663807--,0.00850351
BMH663893--,BMH663854--,0.00956848
BMN090447US2018,BMN090620US2018,0.0031745
BMK383663US2007,BMK385082US2007,0.0124488
BMN090447US2018,BMN090464US2018,0.0031745
BMK383559US2005,BMK383522US2005,0
BMH663893--,BMH663798--,0.0084994
BMN090447US2018,BMN090698US2018,0.00352758
BMK383663US2007,BMK383634US2007,0.0138991
BMK383663US2007,BMK383646US2007,0.0149765
BMN090447US2018,BMN090539US2018,0.00565584
BMK383559US2005,BMK383536US2005,0
BMK383663US2007,BMK383454US2007,0.0131876
BMH663893--,BMH663853--,0.00992739
BMN090447US2018,BMN090497US2018,0.00317338
BMN090447US2018,BMN090575US2018,0
BMN090447US2018,BMN090670US2018,0.00317338
BMH663893--,BMH663836--,0.00992463
BMN090798DE2018,BMN090822DE2018,0
BMN090447US2018,BMN090672US2018,0.00565584
BMN090447US2018,BMN090585US2018,0
BMK383663US2007,BMK383649US2007,0.0139027
BMN090447US2018,BMN090731US2018,0.0031745
BMH663893--,BMH663900--,0.00957409
BMN090447US2018,BMN090625US2018,0
BMK169666US2018,BMK169606US2018,0.0149758
BMH663893--,BMH663809--,0.00957184
BMH663893--,BMH663814--,0.0110025
BMN090447US2018,BMN090648US2018,0.00352758
BMH663893--,BMH663882--,0.00957401
BMN090447US2018,BMN090570US2018,0
BMN090447US2018,BMN090500US2018,0.000351957
BMN090798DE2018,BMN090833DE2018,0
BMN090447US2018,BMN090623US2018,0.0031745
BMN090447US2018,BMN090725US2018,0.0031745
BMK383663US2007,BMK384366US2007,0.0142681
BMN090447US2018,BMN090573US2018,0.0031745
BMH663893--,BMH663849--,0.00814408
BMN090798DE2018,BMN090745DE2018,0
BMN090447US2018,BMN090448US2018,0.0031745
BMN090447US2018,BMN090492US2018,0
BMN090447US2018,BMN090517US2018,0
BMN090447US2018,BMN090679US2018,0.0031745
BMN090447US2018,BMN090726US2018,0.0031745
BMN090447US2018,BMN090559US2018,0.0031745
BMN090798DE2018,BMN090799DE2018,0
BMN090798DE2018,BMN090804DE2018,0.000351717
BMK383663US2007,BMK383627US2010,0.0146128
BMH663893--,BMH663859--,0.0102804
BMN090447US2018,BMN090477US2018,0
BMN090447US2018,BMN090729US2018,0.0031745
BMN090447US2018,BMN090590US2018,0.00530352
BMN090447US2018,BMN090721US2018,0.0031745
BMN090447US2018,BMN090644US2018,0.0031745
BMK383610US2005,BMK385521US2011,0.00903513
BMN090447US2018,BMN090489US2018,0
BMK383423US2010,BMK384390US2014,0.0128088
BMN090447US2018,BMN090637US2018,0
BMK383610US2005,BMK385402US2007,0.00779861
BMK383610US2005,BMK383421US2007,0.00779857
BMK383610US2005,BMK383582US2009,0.00744035
BMK383610US2005,BMK384778US2011,0.00958545
BMN090447US2018,BMN090712US2018,0.0038826
BMK383423US2010,BMK384850US2010,0.00994685
BMN090447US2018,BMN090719US2018,0.00565584
BMK383610US2005,BMK383898US2014,0.00459291
BMN090447US2018,BMN090576US2018,0
BMN090257US2018,BMN090299US2018,0.000704093
BMN090257US2018,BMN090319US2018,0.003894
BMK383610US2005,BMK384211US2011,0.0146292
BMK383423US2010,BMK383384US2010,0.00922493
BMN090447US2018,BMN090510US2018,0
BMN090257US2018,BMN090287US2018,0.00282229
BMN090447US2018,BMN090702US2018,0.00352758
BMN090447US2018,BMN090614US2018,0
BMK383610US2005,BMK384776US2011,0.0124599
BMN090447US2018,BMN090531US2018,0.00352758
BMK383610US2005,BMK384915US2011,0
BMK383610US2005,BMK383588US2015,0.0124697
BMK383423US2010,BMK385089US2010,0.00885866
BMK383610US2005,BMK384261US2014,0
BMN090447US2018,BMN090519US2018,0
BMN090447US2018,BMN090680US2018,0.0031745
BMN090447US2018,BMN090536US2018,0.0031745
BMN090447US2018,BMN090491US2018,0
BMK383610US2005,BMK384190US2005,0.00644252
BMN090447US2018,BMN090691US2018,0.00530352
BMK383610US2005,BMK384467US2015,0.0106758
BMN090257US2018,BMN090300US2018,0.00317467
BMK383610US2005,BMK384846US2014,0.0120849
BMN090257US2018,BMN090265US2018,0.00211568
BMK383610US2005,BMK383655US2009,0.0146235
BMN090447US2018,BMN090452US2018,0
BMN090257US2018,BMN090325US2018,0.00211434
BMN090447US2018,BMN090538US2018,0
BMK383610US2005,BMK384914US2011,0.00256879
BMK383610US2005,BMK385061US2009,0.00815238
BMK383610US2005,BMK383402US2011,0.00601986
BMN090447US2018,BMN090599US2018,0
BMK383610US2005,BMK384750US2015,0.0146472
BMK383610US2005,BMK385138US2018,0.0147154
BMN090447US2018,BMN090610US2018,0
BMN090447US2018,BMN090686US2018,0.0031745
BMN090447US2018,BMN090606US2018,0.00282063
BMK383423US2010,BMK383500US2014,0.00921697
BMN090447US2018,BMN090685US2018,0
BMK383610US2005,BMK383725US2014,0.0146292
BMK383610US2005,BMK383592US2011,0.00886426
BMK383610US2005,BMK384291US2014,0.0146267
BMK383423US2010,BMK385345US2010,0.00851025
BMN090447US2018,BMN090602US2018,0
BMK383610US2005,BMK383967US2011,0.0124529
BMN090447US2018,BMN090693US2018,0
BMN090447US2018,BMN090667US2018,0.0031745
BMK383423US2010,BMK384308US2014,0.0142632
BMK383663US2007,BMK383561US2007,0.0149872
BMK383663US2007,BMK385196US2008,0.0146296
BMK383559US2005,BMK383523US2005,0
BMK383559US2005,BMK383548US2005,0
BMK383423US2010,BMK383442US2010,0.0102978
BMN090447US2018,BMN090594US2018,0.00352758
BMK383610US2005,BMK385240US2014,0.00459291
BMK383663US2007,BMK383644US2007,0.0142505
BMK383610US2005,BMK383463US2011,0.000351835
BMN090447US2018,BMN090673US2018,0.00352758
BMK383423US2010,BMK384280US2014,0.00885682
BMN090447US2018,BMN090646US2018,0.0031745
BMK383610US2005,BMK383422US2014,0.0124697
BMK383610US2005,BMK383510US2018,0.000351953
BMK383610US2005,BMK384895US2015,0.0135502
BMK383423US2010,BMK384493US2014,0.0099374
BMN090447US2018,BMN090582US2018,0
BMN090447US2018,BMN090549US2018,0
BMK383610US2005,BMK385534US2015,0
BMN090447US2018,BMN090654US2018,0
BMK383610US2005,BMK385428US2007,0.00708612
BMK383610US2005,BMK383997US2011,0.0120934
BMK383610US2005,BMK383827US2014,0.0124632
BMK383610US2005,BMK385208US2005,0.0012828
BMN090257US2018,BMN090241US2018,0.00105604
BMN090447US2018,BMN090697US2018,0
BMN090257US2018,BMN090326US2018,0.00282429
BMN090447US2018,BMN090628US2018,0.00388137
BMN090447US2018,BMN090596US2018,0.0031745
BMK383610US2005,BMK383544US2015,0.00744789
BMK383559US2005,BMK383519US2005,0
BMN090447US2018,BMN090550US2018,0
01_AELC100909VN2012,01_AEFJ185234VN1998,0.0124409
BMK383559US2005,BMK383509US2005,0
BMK383610US2005,BMK384539US2015,0.0142491
BMN090447US2018,BMN090627US2018,0
BMK383559US2005,BMK383528US2005,0
BMK383610US2005,BMK385074US2015,0.0138921
BMN090447US2018,BMN090581US2018,0
BMN090257US2018,BMN090194US2018,0.00459177
BMN090257US2018,BMN090227US2018,0.00211568
BMN090447US2018,BMN090450US2018,0
BMN090447US2018,BMN090597US2018,0
BMK383610US2005,BMK383629US2005,0.0149748
BMK383610US2005,BMK383758US2015,0.0110192
BMK383610US2005,BMK383626US2005,0.0031734
BMK383610US2005,BMK383605US2009,0.0120934
BMN090447US2018,BMN090665US2018,0
BMN090447US2018,BMN090708US2018,0.00423586
BMK383610US2005,BMK383387US2011,0.00922475
BMK383610US2005,BMK383419US2005,0.00176206
BMK383610US2005,BMK383957US2014,0.00459291
BMN090447US2018,BMN090616US2018,0.00530352
BMN090447US2018,BMN090718US2018,0
BMK383610US2005,BMK385281US2014,0.00459291
BMK383610US2005,BMK383716US2014,0.00211453
BMK383610US2005,BMK384086US2014,0.0106758
BMK383610US2005,BMK385084US2014,0
BMN090257US2018,BMN090332US2018,0.000704093
BMN090447US2018,BMN090626US2018,0
BMN090447US2018,BMN090506US2018,0
BMK383663US2007,BMK385437US2008,0.0124477
BMK383610US2005,BMK383614US2005,0.0124579
BMN090447US2018,BMN090562US2018,0.0031745
BMN090447US2018,BMN090681US2018,0
BMK383559US2005,BMK383547US2005,0
BMN090257US2018,BMN090328US2018,0.00176202
BMN090447US2018,BMN090516US2018,0.00317338
BMN090447US2018,BMN090649US2018,0.0031745
BMK383559US2005,BMK383502US2005,0
BMK383663US2007,BMK383619US2008,0.0142622
BMK383423US2010,BMK383428US2010,0.0117247
BMN090257US2018,BMN090310US2018,0.000704093
BMN090257US2018,BMN090190US2018,0.00247189
CMK458005BW-,CMK457972BW-,0.00105679
BMK383423US2010,BMK385515US2014,0.0124546
BMK383423US2010,BMK383471US2014,0.00994194
CMK458005BW-,CMK457988BW-,0.00176256
BMN090257US2018,BMN090312US2018,0.00246625
BMK383559US2005,BMK383533US2005,0
BMN090257US2018,BMN090291US2018,0.0133159
CMK458005BW-,CMK458015BW-,0.000704381
BMK383423US2010,BMK384640US2010,0.0142632
CMK458005BW-,CMK457978BW-,0.00140938
BMK383663US2007,BMK383563US2007,0.0131733
BMK383423US2010,BMK383404US2010,0.0120876
BMN090257US2018,BMN090255US2018,0.00211371
BMK383423US2010,BMK383489US2014,0.00886724
BMN090257US2018,BMN090215US2018,0.00282059
BMN090257US2018,BMN090290US2018,0.00246977
BMN090257US2018,BMN090270US2018,0.000704093
BMK384170US2010,BMK384268US2014,0.012449
BMK383663US2007,BMK383465US2007,0.0142579
BMK384170US2010,BMK384226US2010,0.0088542
BMK383663US2007,BMK383659US2007,0.0142641
01_AEJQ302725CN2009,01_AEKU050260CN2004,0.0138883
BMK384170US2010,BMK383449US2010,0.0110012
BMK383423US2010,BMK384170US2010,0.0117261
BMK383423US2010,BMK384184US2010,0.0117293
BMK383423US2010,BMK384447US2010,0.0142632
BMK383423US2010,BMK384268US2014,0.00779395
BMK384170US2010,BMK383495US2014,0.011727
BMK383423US2010,BMK384226US2010,0.00636542
BMN090257US2018,BMN090271US2018,0.00176202
BMN090257US2018,BMN090217US2018,0.00352628
BMK384170US2010,BMK384302US2014,0.013154
BMN090257US2018,BMN090281US2018,0.00211371
BMN090257US2018,BMN090247US2018,0.0045927
BMK383423US2010,BMK383449US2010,0.0138883
BMK383423US2010,BMK383395US2010,0.0128113
BMK384170US2010,BMK383721US2010,0.0128008
BMN090257US2018,BMN090315US2018,0.00211466
BMK383423US2010,BMK384085US2010,0.0142632
BMK384170US2010,BMK383681US2014,0.014955
01_AELC100909VN2012,01_AEFJ185229VN1998,0.0120799
BMN090257US2018,BMN090268US2018,0.00317457
BMK384170US2010,BMK383507US2014,0.0131514
BMK383423US2010,BMK383495US2014,0.00779714
BMK384170US2010,BMK383398US2010,0.0124416
BMK384170US2010,BMK384109US2010,0.0124406
BMK383423US2010,BMK384302US2014,0.0124407
BMK384170US2010,BMK383480US2014,0.014955
BMK383423US2010,BMK383721US2010,0.00636736
01_AELC100909VN2012,01_AEFJ185230VN1998,0.0110111
BMK383423US2010,BMK385115US2014,0.0142632
BMK383423US2010,BMK383681US2014,0.0149593
BMK383423US2010,BMK383507US2014,0.0106537
BMK383423US2010,BMK385192US2014,0.0138919
BMN090447US2018,BMN090666US2018,0.0031745
BMN090447US2018,BMN090647US2018,0.00352758
BMN090447US2018,BMN090723US2018,0.0031745
BMK383423US2010,BMK383398US2010,0.00850606
BMN090447US2018,BMN090689US2018,0.0031745
BMN090447US2018,BMN090695US2018,0.0031745
BMK383423US2010,BMK384109US2010,0.00743494
BMN090447US2018,BMN090449US2018,0
BMN090447US2018,BMN090662US2018,0.00352758
BMN090447US2018,BMN090459US2018,0.00352883
BMN090447US2018,BMN090657US2018,0
BMN090447US2018,BMN090671US2018,0.00388077
BMK383423US2010,BMK384372US2014,0.0138919
BMN090447US2018,BMN090498US2018,0.00317338
BMK383423US2010,BMK383480US2014,0.0149593
BMN090447US2018,BMN090525US2018,0
BMN090447US2018,BMN090633US2018,0
BMN090447US2018,BMN090715US2018,0
