ID1,ID2,Distance
01_AEMK272451TH2010,01_AEMK272460TH2010,0.00140993
BMT155367CH-,BMT155382CH-,0.0135309
BMK383650US2007,BMK383431US2015,0.0131689
BMN090797DE2018,BMN090792DE2018,0
BMK383650US2007,BMK383663US2007,0.0149812
BMN090797DE2018,BMN090809DE2018,0
BMN090797DE2018,BMN090749DE2018,0
BMN090797DE2018,BMN090784DE2018,0
BMN090797DE2018,BMN090806DE2018,0
BMN090797DE2018,BMN090746DE2018,0
BMN090797DE2018,BMN090839DE2018,0
CMK458181BW-,CMK458188BW-,0.00213732
BMN090797DE2018,BMN090764DE2018,0
BMN090797DE2018,BMN090805DE2018,0
BMK383650US2007,BMK383540US2008,0.0131579
BMK383650US2007,BMK384866US2010,0.0138994
BMK383650US2007,BMK383566US2007,0.0117288
BMK383650US2007,BMK383660US2007,0.0113652
BMN090797DE2018,BMN090843DE2018,0.000351717
BMK383650US2007,BMK384313US2007,0.012449
BMN090797DE2018,BMN090768DE2018,0.000351832
BMN090797DE2018,BMN090756DE2018,0
BMN090797DE2018,BMN090799DE2018,0
BMK383650US2007,BMK385413US2007,0.0142708
01_AEMK272438TH2015,01_AEMK867637TH-,0.00921793
BMN090797DE2018,BMN090786DE2018,0
BMN090797DE2018,BMN090834DE2018,0
BMN090797DE2018,BMN090851DE2018,0
BMN090797DE2018,BMN090761DE2018,0
BMN090241US2018,BMN090270US2018,0.00105604
01_AEMK272438TH2015,01_AEMK272436TH2015,0.000703635
BMN090241US2018,BMN090266US2018,0.00211453
BMN090241US2018,BMN090190US2018,0.00282383
BMN090797DE2018,BMN090811DE2018,0
BMN090241US2018,BMN090292US2018,0.000351953
BMN090797DE2018,BMN090807DE2018,0
BMN090797DE2018,BMN090841DE2018,0.000351717
BMN090797DE2018,BMN090739DE2018,0.000351832
BMN090797DE2018,BMN090844DE2018,0
BMN090797DE2018,BMN090849DE2018,0
01_AEMK272438TH2015,01_AEMK867640TH-,0.000351717
BMN090241US2018,BMN090205US2018,0.00281988
BMN090241US2018,BMN090269US2018,0.00211371
BMN090797DE2018,BMN090791DE2018,0
BMN090241US2018,BMN090215US2018,0.00317405
BMN090797DE2018,BMN090777DE2018,0
BMN090797DE2018,BMN090767DE2018,0
BMN090241US2018,BMN090242US2018,0.00211541
BMN090241US2018,BMN090326US2018,0.00246779
BMN090797DE2018,BMN090823DE2018,0.001771
BMN090241US2018,BMN090203US2018,0.00140867
01_AEMK272438TH2015,01_AEMK272435TH2015,0.000351717
BMN090241US2018,BMN090334US2018,0.00140874
BMN090241US2018,BMN090336US2018,0.000703784
BMN090241US2018,BMN090316US2018,0.00176092
BMN090241US2018,BMN090262US2018,0.00105604
01_AEMK272438TH2015,01_AEMK272433TH2015,0.00921793
BMN090241US2018,BMN090213US2018,0.000703784
BMN090241US2018,BMN090272US2018,0.00211448
BMN090241US2018,BMN090289US2018,0.00211336
01_AEMK272438TH2015,01_AEMK867639TH-,0.000351717
CMK458142BW-,CMK458002BW-,0.000704395
CMK458142BW-,CMK458037BW-,0.000853862
CMK458142BW-,CMK458031BW-,0.000704395
CMK458142BW-,CMK457974BW-,0.00105714
CMK458142BW-,CMK458008BW-,0.000704395
CMK458142BW-,CMK458016BW-,0.00196067
CMK458142BW-,CMK457995BW-,0.000704395
CMK458142BW-,CMK457969BW-,0.000853862
CMK458142BW-,CMK458015BW-,0.000704395
CMT195505ZM2007,CMT195513ZM2007,0
CMT195505ZM2007,CMT195494ZM2007,0.000352322
CMT195505ZM2007,CMT195512ZM2007,0.000704841
CMN791516KE-,CMN791498KE-,0.00994304
CMN791516KE-,CMN791526KE-,0.00672064
BMK383531US2005,BMK383493US2005,0
BMK383531US2005,BMK383522US2005,0
BMK383531US2005,BMK383494US2005,0
BMK383531US2005,BMK383515US2005,0
BMN090749DE2018,BMN090784DE2018,0
BMN090749DE2018,BMN090806DE2018,0
BMN090749DE2018,BMN090746DE2018,0
01_AEMN792454TH-,01_AEMN792435TH-,0.00494607
01_AEMN792454TH-,01_AEMN792437TH-,0.00352813
BMN090749DE2018,BMN090839DE2018,0
BMN090749DE2018,BMN090764DE2018,0
BMN090749DE2018,BMN090805DE2018,0
BMN090749DE2018,BMN090843DE2018,0.000351717
BMK383531US2005,BMK383552US2005,0
BMN090749DE2018,BMN090768DE2018,0.000351832
BMN090749DE2018,BMN090756DE2018,0
BMN090749DE2018,BMN090799DE2018,0
01_AEMN792454TH-,01_AEMN792432TH-,0.00459047
BMN090749DE2018,BMN090786DE2018,0
BMK383531US2005,BMK383533US2005,0
BMK383531US2005,BMK383574US2005,0
BMN090749DE2018,BMN090834DE2018,0
BMN090749DE2018,BMN090851DE2018,0
BMN090749DE2018,BMN090761DE2018,0
01_AEMN792454TH-,01_AEMN792442TH-,0.0035292
BMN090749DE2018,BMN090811DE2018,0
BMN090749DE2018,BMN090807DE2018,0
BMN090749DE2018,BMN090841DE2018,0.000351717
01_AEMN792454TH-,01_AEMN792464TH-,0.00388266
BMN090749DE2018,BMN090739DE2018,0.000351832
BMN090749DE2018,BMN090844DE2018,0
01_AEMN792454TH-,01_AEMN792452TH-,0.00140991
BMN090749DE2018,BMN090849DE2018,0
BMN090749DE2018,BMN090791DE2018,0
BMN090749DE2018,BMN090777DE2018,0
BMN090749DE2018,BMN090767DE2018,0
BMN090749DE2018,BMN090823DE2018,0.001771
01_AEMN792454TH-,01_AEMN792431TH-,0.00317467
BMN090512US2018,BMN090531US2018,0.00388123
BMN090512US2018,BMN090567US2018,0.00352827
BMN090512US2018,BMN090655US2018,0.000351956
BMN090512US2018,BMN090664US2018,0.000351956
BMN090512US2018,BMN090524US2018,0.000351956
BMN090512US2018,BMN090686US2018,0.00352827
BMN090512US2018,BMN090649US2018,0.00352827
BMN090512US2018,BMN090591US2018,0.000351956
BMN090512US2018,BMN090532US2018,0.000351956
BMN090512US2018,BMN090540US2018,0.000351956
BMN090512US2018,BMN090692US2018,0.00565995
BMN090512US2018,BMN090581US2018,0.000351956
BMN090512US2018,BMN090722US2018,0.00388123
BMN090512US2018,BMN090713US2018,0.00352703
BMN090512US2018,BMN090593US2018,0.000351956
BMN090512US2018,BMN090505US2018,0.000351956
BMN090512US2018,BMN090529US2018,0.000704593
BMN090512US2018,BMK115694US2016,0.00352827
01_AEMN792454TH-,01_AEMN792433TH-,0.00317467
BMN090512US2018,BMN090547US2018,0.00352827
BMN090512US2018,BMN090658US2018,0.000351956
BMN090512US2018,BMN090580US2018,0.000351956
BMN090512US2018,BMN090546US2018,0.000351956
BMN090512US2018,BMN090673US2018,0.00388123
BMN090512US2018,BMN090491US2018,0.000351956
CMT195155ZM2009,CMT195153ZM2009,0
BMN090512US2018,BMN090464US2018,0.00352827
BMN090512US2018,BMN090563US2018,0.000351956
BMN090512US2018,BMN090506US2018,0.000351956
BMN090512US2018,BMN090650US2018,0.00352827
BMN090512US2018,BMN090487US2018,0.000351956
BMN090512US2018,BMN090698US2018,0.00388123
BMN090512US2018,BMN090442US2018,0.00352827
BMN090512US2018,BMN090618US2018,0.000351956
BMN090512US2018,BMN090633US2018,0.000351956
BMN090512US2018,BMN090445US2018,0.000351956
BMN090512US2018,BMN090577US2018,0.000703789
CMT195155ZM2009,CMT195147ZM2009,0
BMN090512US2018,BMN090733US2018,0.00352827
BMN090512US2018,BMN090640US2018,0.00352827
BMN090512US2018,BMN090488US2018,0.000351956
BMN090512US2018,BMN090521US2018,0.00352703
BMN090512US2018,BMN090597US2018,0.000351956
BMN090512US2018,BMN090517US2018,0.000351956
BMN090512US2018,BMN090560US2018,0.000351956
01_AEMN792454TH-,01_AEMN792450TH-,0.00282059
BMN090512US2018,BMN090454US2018,0.000351956
BMN090512US2018,BMN090641US2018,0.00352827
BMN090512US2018,BMN090594US2018,0.00388123
BMN090512US2018,BMN090620US2018,0.00352827
BMN090512US2018,BMN090684US2018,0.00388123
BMN090512US2018,BMN090489US2018,0.000351956
BMN090512US2018,BMN090466US2018,0.000351956
BMN090512US2018,BMN090657US2018,0.000351956
BMN090512US2018,BMN090578US2018,0.00352827
BMN090512US2018,BMN090573US2018,0.00352827
BMN090512US2018,BMN090675US2018,0.00352827
BMN090512US2018,BMN090469US2018,0.00352827
BMN090512US2018,BMN090691US2018,0.00565995
BMN090512US2018,BMN090586US2018,0.00352703
BMN090512US2018,BMN090643US2018,0.00388123
BMN090512US2018,BMN090601US2018,0.000351956
BMN090512US2018,BMN090700US2018,0.00388123
BMN090512US2018,BMN090606US2018,0.00317411
BMN090512US2018,BMN090671US2018,0.00423595
ADMN791267UG-,ADMN791252UG-,0
BMT155004CH-,BMT155015CH-,0.014987
ADMN791267UG-,ADMN791271UG-,0.000703789
ADMN791267UG-,ADMN791260UG-,0.000351833
ADMN791267UG-,ADMN791274UG-,0.00140875
ADMN791267UG-,ADMN791276UG-,0.00176138
ADMN791267UG-,ADMN791251UG-,0
ADMN791267UG-,ADMN791277UG-,0.00140813
07_BCKJ820190CN2009,07_BCKJ820191CN2009,0.00317243
CMT194739ZM2006,CMT194749ZM2006,0.000703784
CMT194739ZM2006,CMT194744ZM2006,0.000703784
07_BCKJ820190CN2009,07_BCKJ820228CN2009,0.00530201
CMT194739ZM2006,CKM050033ZM2006,0.000703784
CMT194739ZM2006,CMT194738ZM2006,0.00105605
CMT194739ZM2006,CMT194747ZM2006,0.0010564
CMT194739ZM2006,CMT194741ZM2006,0.00176093
BMN090274US2018,BMN090209US2018,0.00317532
BMN090274US2018,BMN090241US2018,0.00246625
BMN090274US2018,BMN090270US2018,0.0021133
BMN090274US2018,BMN090266US2018,0.002467
BMN090274US2018,BMN090190US2018,0.0045957
BMN090274US2018,BMN090292US2018,0.0021133
BMN090274US2018,BMN090205US2018,0.00352696
BMN090274US2018,BMN090269US2018,0.00246601
BMN090274US2018,BMN090215US2018,0.00423437
BMN090274US2018,BMN090242US2018,0.00176041
BMN090274US2018,BMN090326US2018,0.00211414
BMN090274US2018,BMN090203US2018,0.00317333
BMN090274US2018,BMN090334US2018,0.00176041
BMN090274US2018,BMN090336US2018,0.00246662
BMN090274US2018,BMN090316US2018,0.00140813
BMN090274US2018,BMN090262US2018,0.00282038
BMN090274US2018,BMN090213US2018,0.00246662
BMN090274US2018,BMN090272US2018,0.00317333
BMN090274US2018,BMN090289US2018,0.00317196
CMK458098BW-,CMK458100BW-,0.000704841
CMK458098BW-,CMK458083BW-,0.00140867
BKJ704795US1978,BMK385355US2012,0.0146063
CMK458098BW-,CMK458078BW-,0.000351832
BKJ704795US1978,BFJ647145ZA1985,0.0106554
CMK458098BW-,CMK458075BW-,0.00105679
01_AEMK867637TH-,01_AEMK272436TH2015,0.00921793
CMK458098BW-,CMK458101BW-,0.000351832
BMH663886--,BMH663811--,0.013166
CMK458098BW-,CMK458102BW-,0
01_AEMK867637TH-,01_AEMK867640TH-,0.0088629
BMH663886--,BMH663855--,0.0106584
BMN090474US2018,BMN090470US2018,0
BMN090474US2018,BMN090599US2018,0
01_AEMK867637TH-,01_AEMK272435TH2015,0.0088629
BMN090474US2018,BMN090490US2018,0
BMN090474US2018,BMN090545US2018,0
BMH663886--,BMH663846--,0.0110065
BMN090474US2018,BMN090551US2018,0.0031745
BMH663886--,BMH663833--,0.011729
01_AEMK867637TH-,01_AEMK272433TH2015,0
BMN090474US2018,BMN090699US2018,0.00565584
01_AEMK867637TH-,01_AEMK867639TH-,0.0088629
BMN090474US2018,BMN090534US2018,0
BMN090474US2018,BMN090512US2018,0.000351956
BMN090474US2018,BMN090531US2018,0.00352758
BMN090474US2018,BMN090567US2018,0.0031745
BMN090474US2018,BMN090655US2018,0
BMN090474US2018,BMN090664US2018,0
BMN090474US2018,BMN090524US2018,0
BMH663886--,BMH663877--,0.00992575
BMN090474US2018,BMN090686US2018,0.0031745
BMK385084US2014,BMK383630US2005,0.0113867
BMK385084US2014,BMK383898US2014,0.00459291
BMK385084US2014,BMK383628US2005,0.0113867
BMK385084US2014,BMK384440US2011,0.00342285
BMK385084US2014,BMK385211US2009,0.0110168
BMK385084US2014,BMK384750US2015,0.0146472
BMK385084US2014,BMK385106US2018,0.0106556
BMK385084US2014,BMK384015US2014,0.00947992
BMK385084US2014,BMK385283US2015,0.0078027
BMN090474US2018,BMN090649US2018,0.0031745
BMN090474US2018,BMN090591US2018,0
BMN090474US2018,BMN090532US2018,0
BMN090474US2018,BMN090540US2018,0
BMK385084US2014,BMK385331US2015,0.0078027
BMK385084US2014,BMK383457US2014,0.00779602
BMH663886--,BMH663842--,0.0106471
BMK385084US2014,BMK384846US2014,0.0120849
BMN090474US2018,BMN090692US2018,0.00530352
BMK385084US2014,BMK383725US2014,0.0146292
BMK385084US2014,BMK383445US2014,0.0124697
BMK385084US2014,BMK383593US2011,0.0128222
BMK385084US2014,BMK384895US2015,0.0135502
BMK385084US2014,BMK385281US2014,0.00459291
BMK385084US2014,BMK383957US2014,0.00459291
BMK385084US2014,BMK384456US2015,0.0078027
BMN090474US2018,BMN090581US2018,0
BMK385084US2014,BMK385240US2014,0.00459291
BMN090474US2018,BMN090722US2018,0.00352758
BMK385084US2014,BMK383420US2005,0.00211291
BMK385084US2014,BMK383607US2005,0.0149777
BMK385084US2014,BMK383625US2005,0.00637278
BMK385084US2014,BMK383602US2018,0.0124697
BMK385084US2014,BMK383784US2011,0.0121074
BMK385084US2014,BMK383632US2005,0.0142645
BMN090474US2018,BMN090713US2018,0.00317338
BMN090474US2018,BMN090593US2018,0
BMK385084US2014,BMK385530US2011,0.0146204
BMN090474US2018,BMN090505US2018,0
BMH663886--,BMH663898--,0.00993645
BMK385084US2014,BMK383810US2009,0.0142652
BMN090474US2018,BMN090529US2018,0.000351957
BMK385084US2014,BMK383472US2014,0.0121054
BMN090474US2018,BMK115694US2016,0.0031745
BMK385084US2014,BMK383701US2011,0.00743542
BMK385084US2014,BMK383673US2011,0.0149806
BMK385084US2014,BMK383389US2007,0.000351718
BMK385084US2014,BMK383444US2007,0.0124698
BMH663886--,BMH663820--,0.011724
BMN090474US2018,BMN090547US2018,0.0031745
BMK385084US2014,BMK384190US2005,0.00644252
BMK385084US2014,BMK383684US2011,0.0128194
BMN090474US2018,BMN090658US2018,0
BMH663886--,BMH663843--,0.0110066
BMK385084US2014,BMK384211US2011,0.0146292
BMK385084US2014,BMK383766US2011,0.0149907
BMH663886--,BMH663801--,0.0110034
BMK385084US2014,BMK384914US2011,0.00256879
BMK385084US2014,BMK383592US2011,0.00886426
BMK385084US2014,BMK385428US2007,0.00708612
BMN090474US2018,BMN090580US2018,0
BMK385084US2014,BMK383555US2009,0.0149869
BMN090474US2018,BMN090546US2018,0
BMK385084US2014,BMK383516US2015,0.0124697
BMH663886--,BMH663857--,0.0106471
BMH663886--,BMH663797--,0.00922495
BMK385084US2014,BMK384038US2014,0.0110192
BMH663886--,BMH663885--,0.00850166
BMK385084US2014,BMK385238US2009,0.0131815
BMN090474US2018,BMN090673US2018,0.00352758
BMK385084US2014,BMK384254US2014,0.0106758
BMN090474US2018,BMN090491US2018,0
BMN090474US2018,BMN090464US2018,0.0031745
BMK385084US2014,BMK383402US2011,0.00601986
BMK385084US2014,BMK383772US2014,0.00459291
BMK385084US2014,BMK383610US2005,0
BMK385084US2014,BMK383388US2011,0.00922475
BMK385084US2014,BMK383617US2009,0.0113802
BMN090474US2018,BMN090563US2018,0
BMN090474US2018,BMN090506US2018,0
BMK385084US2014,BMK383834US2011,0.00211453
BMH663886--,BMH663891--,0.0110022
BMK385084US2014,BMK384457US2018,0.00814929
BMK385084US2014,BMK383608US2005,0.0149906
BMK385084US2014,BMK384055US2011,0
BMH663886--,BMH663802--,0.00993236
BMK385084US2014,BMK385333US2009,0.00637017
BMK385084US2014,BMK384823US2007,0.014987
BMH663886--,BMH663895--,0.00994096
BMN090474US2018,BMN090650US2018,0.0031745
BMK385084US2014,BMK383463US2011,0.000351835
BMK385084US2014,BMK383672US2015,0.0124697
BMN090474US2018,BMN090487US2018,0
BMH663886--,BMH663800--,0.0117209
BMN090474US2018,BMN090698US2018,0.00352758
BMK385084US2014,BMK383405US2011,0.00494654
BMN090474US2018,BMN090442US2018,0.0031745
BMK385084US2014,BMK385264US2007,0.000704103
BMN090474US2018,BMN090618US2018,0
BMN090474US2018,BMN090633US2018,0
BMN090474US2018,BMN090445US2018,0
BMN090474US2018,BMN090577US2018,0.000351833
BMN090474US2018,BMN090733US2018,0.0031745
BMN090474US2018,BMN090640US2018,0.0031745
BMN090474US2018,BMN090488US2018,0
BMN090474US2018,BMN090521US2018,0.00317338
BMN090474US2018,BMN090597US2018,0
BMN090474US2018,BMN090517US2018,0
BMN090474US2018,BMN090560US2018,0
01_AEMK272468TH2009,01_AEMK272471TH2009,0
01_AEMK272468TH2009,01_AEMK272461TH2009,0.000703785
BMN090474US2018,BMN090454US2018,0
BMN090474US2018,BMN090641US2018,0.0031745
BMN090474US2018,BMN090594US2018,0.00352758
BMN090474US2018,BMN090620US2018,0.0031745
BMN090474US2018,BMN090684US2018,0.00352758
BMN090474US2018,BMN090489US2018,0
01_AEMK272468TH2009,01_AEMK272464TH2009,0.00176203
BMN090474US2018,BMN090466US2018,0
BMN090474US2018,BMN090657US2018,0
BMN090474US2018,BMN090578US2018,0.0031745
BMN090474US2018,BMN090573US2018,0.0031745
BMN090474US2018,BMN090675US2018,0.0031745
BMN090474US2018,BMN090469US2018,0.0031745
BMN090474US2018,BMN090691US2018,0.00530352
BMN090474US2018,BMN090586US2018,0.00317338
BMN090474US2018,BMN090643US2018,0.00352758
BMN090474US2018,BMN090601US2018,0
BMN090474US2018,BMN090700US2018,0.00352758
83_cpxKU820829MM2013,83_cpxKU820823MM2013,0.0142291
BMN090474US2018,BMN090606US2018,0.00282063
BMN090474US2018,BMN090671US2018,0.00388077
CMK643759ZA2014,CMK643604ZA2014,0
CMK643759ZA2014,CMK643744ZA2014,0.000351831
CMK643759ZA2014,CMK643762ZA2014,0
CMK643759ZA2014,CMK643609ZA2014,0
CMK643759ZA2014,CMK643754ZA2014,0.000351831
CMK643759ZA2014,CMK643610ZA2014,0
CMK643759ZA2014,CMK643771ZA2014,0.000351953
BMK169472US2018,BMK169464US2018,0.00423686
CMK643759ZA2014,CMK643618ZA2014,0
CMK643759ZA2014,CMK643719ZA2014,0
CMK643759ZA2014,CMK643588ZA2014,0.000351831
CMK643759ZA2014,CMK643797ZA2014,0
CMK643759ZA2014,CMK643779ZA2014,0.000351953
BMK169472US2018,BMK169461US2018,0.00211466
CMK643759ZA2014,CMK643715ZA2014,0
CMK643759ZA2014,CMK643698ZA2014,0.000351831
BMK169472US2018,BMK169482US2018,0.00211466
A1CDMN791821KE-,A1CDMN791799KE-,0.00176061
A1CDMN791821KE-,A1CDMN791801KE-,0.00140798
A1CDMN791821KE-,A1CDMN791805KE-,0.00176061
A1CDMN791821KE-,A1CDMN791826KE-,0.000351721
BMK169472US2018,BMK169486US2018,0.00459374
BMK169472US2018,BMK169435US2018,0.00352983
BMK169472US2018,BMK169453US2018,0.00459047
CKF527060MW2008,CKF527172MW2008,0.000351833
BMN090209US2018,BMN090241US2018,0.00246885
BMN090209US2018,BMN090270US2018,0.00281989
BMN090209US2018,BMN090266US2018,0.0035292
BMN090209US2018,BMN090190US2018,0.00459084
BMN090209US2018,BMN090292US2018,0.00211454
BMN090209US2018,BMN090205US2018,0.00388252
BMN090209US2018,BMN090269US2018,0.0038807
BMN090209US2018,BMN090215US2018,0.00494401
BMN090209US2018,BMN090242US2018,0.00388115
BMN090209US2018,BMN090326US2018,0.00388265
BMN090209US2018,BMN090203US2018,0.0031742
BMN090209US2018,BMN090334US2018,0.00317321
BMN090209US2018,BMN090336US2018,0.002467
BMN090209US2018,BMN090316US2018,0.00317405
BMN090209US2018,BMN090262US2018,0.00281989
BMN090209US2018,BMN090213US2018,0.002467
BMN090209US2018,BMN090272US2018,0.00388127
BMN090209US2018,BMN090289US2018,0.00388057
BMK385087US2015,BMK383564US2007,0.0138333
BMK385087US2015,BMK383642US2007,0.013395
01_AEJQ901078CN2008,01_AEJQ235011CN2010,0.0135043
01_AEJQ901078CN2008,01_AEJX112801CN2010,0.0142564
CMT195156ZM2009,CMT195145ZM2009,0.000704576
CMT195156ZM2009,CMT195155ZM2009,0
01_AEJQ901078CN2008,01_AEJQ901056CN2009,0.01459
01_AEJQ901078CN2008,01_AEJQ901064CN2007,0.0102915
BMK169433US2018,BMK169422US2018,0.00246717
BMK169433US2018,BMK169480US2018,0.0053033
BMK169433US2018,BMK169472US2018,0.00388528
BMK169433US2018,BMK169464US2018,0.00317474
BMK169433US2018,BMK169461US2018,0.00176195
BMK169433US2018,BMK169482US2018,0.00176195
BMK169433US2018,BMK169486US2018,0.00423929
BMK169433US2018,BMK169435US2018,0.0024678
CMT195156ZM2009,CMT195153ZM2009,0
BMK169433US2018,BMK169453US2018,0.00423625
BMK383630US2005,BMK383898US2014,0.0139034
BMK383630US2005,BMK383628US2005,0
BMK383630US2005,BMK384168US2005,0.0142546
BMK383630US2005,BMK384244US2007,0.014268
BMK383630US2005,BMK385211US2009,0.0131846
BMK383630US2005,BMK384750US2015,0.0110323
BMK383630US2005,BMK385106US2018,0.0139032
BMK383630US2005,BMK384015US2014,0.0134308
BMK383630US2005,BMK385283US2015,0.013545
BMK383630US2005,BMK385331US2015,0.013545
BMK383630US2005,BMK384955US2018,0.013894
BMK383630US2005,BMK383457US2014,0.011394
CMT195156ZM2009,CMT195147ZM2009,0
BMK383630US2005,BMK383725US2014,0.0135447
BMK383630US2005,BMK383445US2014,0.0103072
BMK383630US2005,BMK384895US2015,0.00922885
BMK383630US2005,BMK385281US2014,0.0139034
BMK383630US2005,BMK383957US2014,0.0139034
BMK383630US2005,BMK384456US2015,0.013545
BMK383630US2005,BMK385240US2014,0.0139034
BMK383630US2005,BMK383420US2005,0.0128139
BMK383630US2005,BMK383607US2005,0.0128207
BMK383630US2005,BMK383625US2005,0.0142797
BMK383630US2005,BMK383602US2018,0.0103072
BMK383630US2005,BMK383784US2011,0.00851215
BMK383630US2005,BMK383632US2005,0.0131833
BMK384763US2015,BMK384324US2014,0.0117378
BMK384763US2015,BMK385193US2009,0.0125375
BMK383630US2005,BMK385530US2011,0.0131829
BMK383630US2005,BMK383810US2009,0.0131817
BMK383630US2005,BMK383472US2014,0.00922606
BMK384763US2015,BMK385056US2007,0.00707817
BMK383630US2005,BMK383701US2011,0.0117493
BMK383630US2005,BMK383673US2011,0.0102958
BMK383630US2005,BMK383389US2007,0.0117424
BMK384763US2015,BMK383614US2005,0.00958175
BMK383630US2005,BMK383444US2007,0.0110284
BMK383630US2005,BMK383684US2011,0.0103026
BMK383630US2005,BMK384211US2011,0.0135447
BMK383630US2005,BMK383858US2007,0.0146115
BMK383630US2005,BMK383766US2011,0.0128255
BMK383630US2005,BMK383592US2011,0.0124614
BMK383630US2005,BMK385428US2007,0.0128323
BMK383630US2005,BMK383555US2009,0.0128217
BMK383630US2005,BMK383516US2015,0.0103072
BMK383630US2005,BMK384038US2014,0.0128303
BMK383630US2005,BMK385238US2009,0.0128248
BMK383630US2005,BMK384254US2014,0.0142708
BMK384763US2015,BMK383973US2007,0.0128258
BMK384763US2015,BMK383443US2005,0.0135352
BMK384763US2015,BMK383677US2007,0.0120966
BMK383630US2005,BMK383402US2011,0.0146436
BMK383630US2005,BMK383772US2014,0.0139034
BMK383630US2005,BMK383610US2005,0.0113867
BMK384763US2015,BMK385084US2014,0.0078027
BMK383630US2005,BMK384607US2011,0.0133516
BMK383630US2005,BMK383388US2011,0.0106626
BMK384763US2015,BMK383630US2005,0.013545
BMK383630US2005,BMK383617US2009,0.013188
BMK384763US2015,BMK383898US2014,0.0088708
BMK383630US2005,BMK383834US2011,0.0121052
BMK383630US2005,BMK384457US2018,0.0117482
BMK383630US2005,BMK383749US2007,0.0088766
BMK384763US2015,BMK383628US2005,0.013545
BMK383630US2005,BMK383608US2005,0.0128254
BMK383630US2005,BMK384055US2011,0.0113867
BMK383630US2005,BMK385333US2009,0.0128177
BMK384763US2015,BMK384440US2011,0.00773965
BMK383630US2005,BMK384823US2007,0.0128217
BMK384763US2015,BMK384168US2005,0.014246
BMK383630US2005,BMK384375US2015,0.00990707
BMK383630US2005,BMK383463US2011,0.011748
BMK384763US2015,BMK385211US2009,0.0124529
BMK383630US2005,BMK383672US2015,0.0103072
BMK384763US2015,BMK384750US2015,0.0139067
BMK383630US2005,BMK383405US2011,0.012819
BMK383630US2005,BMK383609US2005,0.013894
BMK383630US2005,BMK385264US2007,0.0113866
BMK384763US2015,BMK385106US2018,0.0128091
BMK384763US2015,BMK384015US2014,0.0125375
BMK384763US2015,BMK385283US2015,0
BMK384763US2015,BMK385560US2007,0.0124748
BMK384763US2015,BMK385331US2015,0
BMK384763US2015,BMK383457US2014,0.0128258
BMK384763US2015,BMK384846US2014,0.0142709
BMK384763US2015,BMK383725US2014,0.0102958
BMK384763US2015,BMK383445US2014,0.0117373
BMK384763US2015,BMK383593US2011,0.0142634
BMK384763US2015,BMK384895US2015,0.0128177
BMK384763US2015,BMK385281US2014,0.0088708
BMK384763US2015,BMK383957US2014,0.0088708
BMK384763US2015,BMK384456US2015,0
01_AEMK867604TH-,01_AEMK867613TH-,0.000703647
BMK384763US2015,BMK385240US2014,0.0088708
BMK384763US2015,BMK383420US2005,0.00851107
BMK384763US2015,BMK383607US2005,0.0146202
BMK384763US2015,BMK383625US2005,0.00779731
BMK384763US2015,BMK383602US2018,0.0117373
BMK384763US2015,BMK383784US2011,0.0113767
BMK384763US2015,BMK383632US2005,0.00994481
